Class,Precision,Recall,F1
0,0.8607443,0.72644377,0.7879121
1,0.124590166,0.27142859,0.17078651
2,0.43937007,0.4400631,0.4397163
3,0.29032257,0.45,0.3529412
4,0.26190478,0.54320985,0.35341364
